date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2021-06-21,Uruguay,Chile,Copa América,TRUE,76,D,H,0.49071662781776393,0.49071662781776393,0.2518786194516652,0.2574047527305709,1,1
2022-09-23,Cameroon,Uzbekistan,Friendly,TRUE,76,A,H,0.49071662781776393,0.49071662781776393,0.2518786194516652,0.2574047527305709,0,2
2023-10-14,Papua New Guinea,Vanuatu,MSG Prime Minister's Cup,TRUE,76,A,H,0.49071662781776393,0.49071662781776393,0.2518786194516652,0.2574047527305709,0,1
2023-10-17,Angola,DR Congo,Friendly,TRUE,-134,D,A,0.4904656738361527,0.2514432510658205,0.2580910750980268,0.4904656738361527,0,0
2018-03-21,Laos,Cambodia,Friendly,FALSE,-29,A,H,0.490391178517897,0.490391178517897,0.2755190724954571,0.2340897489866459,0,1
2022-06-10,Albania,Israel,UEFA Nations League,FALSE,-29,A,H,0.490391178517897,0.490391178517897,0.2755190724954571,0.2340897489866459,1,2
2023-09-12,Sweden,Austria,UEFA Euro qualification,FALSE,-29,A,H,0.490391178517897,0.490391178517897,0.2755190724954571,0.2340897489866459,1,3
2025-10-08,Qatar,Oman,FIFA World Cup qualification,FALSE,-29,D,H,0.490391178517897,0.490391178517897,0.2755190724954571,0.2340897489866459,0,0
2025-12-04,Qatar,Syria,Arab Cup,FALSE,-29,D,H,0.490391178517897,0.490391178517897,0.2755190724954571,0.2340897489866459,1,1
2019-08-14,Dominican Republic,Guatemala,Friendly,FALSE,-270,D,A,0.48980876695185543,0.22730269631974967,0.282888536728395,0.48980876695185543,0,0
2024-09-05,Bolivia,Venezuela,FIFA World Cup qualification,FALSE,-270,H,A,0.48980876695185543,0.22730269631974967,0.282888536728395,0.48980876695185543,4,0
2019-08-04,Jordan,Bahrain,WAFF Championship,TRUE,75,A,H,0.48951854956388174,0.48951854956388174,0.25209421848529023,0.2583872319508281,0,1
2021-07-06,Italy,Spain,UEFA Euro,TRUE,75,D,H,0.48951854956388174,0.48951854956388174,0.25209421848529023,0.2583872319508281,1,1
2022-12-18,Argentina,France,FIFA World Cup,TRUE,75,D,H,0.48951854956388174,0.48951854956388174,0.25209421848529023,0.2583872319508281,3,3
2018-09-07,Singapore,Mauritius,Friendly,FALSE,-30,D,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,1,1
2021-10-07,Honduras,Costa Rica,FIFA World Cup qualification,FALSE,-30,D,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,0
2021-11-10,Kosovo,Jordan,Friendly,FALSE,-30,A,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,2
2022-06-03,Curaçao,Honduras,CONCACAF Nations League,FALSE,-30,A,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,1
2022-06-14,Kyrgyzstan,Tajikistan,AFC Asian Cup qualification,FALSE,-30,D,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,0
2022-11-17,Montenegro,Slovakia,Friendly,FALSE,-30,D,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,2,2
2023-03-28,Tanzania,Uganda,African Cup of Nations qualification,FALSE,-30,A,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,1
2023-07-01,India,Lebanon,SAFF Cup,FALSE,-30,D,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,0
2024-11-18,Libya,Benin,African Cup of Nations qualification,FALSE,-30,D,H,0.48922714285154617,0.48922714285154617,0.2757736485569312,0.23499920859152257,0,0
2022-06-12,Martinique,Panama,CONCACAF Nations League,FALSE,-269,D,A,0.48870287605778895,0.22821229422860018,0.283084829713611,0.48870287605778895,0,0
2022-12-30,Singapore,Vietnam,AFF Championship,FALSE,-269,D,A,0.48870287605778895,0.22821229422860018,0.283084829713611,0.48870287605778895,0,0
2024-11-15,San Marino,Gibraltar,UEFA Nations League,FALSE,-269,D,A,0.48870287605778895,0.22821229422860018,0.283084829713611,0.48870287605778895,1,1
2018-06-08,Madagascar,Lesotho,COSAFA Cup,TRUE,74,A,H,0.4883200467085237,0.4883200467085237,0.2523082713230159,0.2593716819684605,0,1
2018-11-20,Iran,Venezuela,Friendly,TRUE,74,D,H,0.4883200467085237,0.4883200467085237,0.2523082713230159,0.2593716819684605,1,1
2023-01-10,Qatar,Bahrain,Gulf Cup,TRUE,74,A,H,0.4883200467085237,0.4883200467085237,0.2523082713230159,0.2593716819684605,1,2
2026-03-26,Bahamas,Anguilla,CONCACAF Series,TRUE,74,A,H,0.4883200467085237,0.4883200467085237,0.2523082713230159,0.2593716819684605,1,3
2018-03-24,Qatar,Syria,Friendly,TRUE,-132,D,A,0.4881741083833025,0.2534185051304721,0.2584073864862255,0.4881741083833025,2,2
2018-03-27,Azerbaijan,North Macedonia,Friendly,TRUE,-132,D,A,0.4881741083833025,0.2534185051304721,0.2584073864862255,0.4881741083833025,1,1
2022-09-23,Iran,Uruguay,Friendly,TRUE,-132,H,A,0.4881741083833025,0.2534185051304721,0.2584073864862255,0.4881741083833025,1,0
2026-03-31,Liberia,Libya,"Morocco, Capital of African Football",TRUE,-132,D,A,0.4881741083833025,0.2534185051304721,0.2584073864862255,0.4881741083833025,2,2
2022-06-06,Iceland,Albania,UEFA Nations League,FALSE,-31,D,H,0.4880626824054748,0.4880626824054748,0.27602665694371126,0.235910660650814,1,1
2023-11-16,Saint Kitts and Nevis,Saint Lucia,CONCACAF Nations League,FALSE,-31,D,H,0.4880626824054748,0.4880626824054748,0.27602665694371126,0.235910660650814,0,0
2024-03-22,Armenia,Kosovo,Friendly,FALSE,-31,A,H,0.4880626824054748,0.4880626824054748,0.27602665694371126,0.235910660650814,0,1
2024-11-14,Belgium,Italy,UEFA Nations League,FALSE,-31,A,H,0.4880626824054748,0.4880626824054748,0.27602665694371126,0.235910660650814,0,1
2026-03-26,Dominican Republic,El Salvador,CONCACAF Series,FALSE,-31,D,H,0.4880626824054748,0.4880626824054748,0.27602665694371126,0.235910660650814,2,2
2023-11-21,Rwanda,South Africa,FIFA World Cup qualification,FALSE,-268,H,A,0.48759642333960646,0.2291240947763539,0.2832794818840396,0.48759642333960646,2,0
2025-03-24,Lithuania,Finland,FIFA World Cup qualification,FALSE,-268,D,A,0.48759642333960646,0.2291240947763539,0.2832794818840396,0.48759642333960646,2,2
2025-06-10,Laos,Nepal,AFC Asian Cup qualification,FALSE,-268,H,A,0.48759642333960646,0.2291240947763539,0.2832794818840396,0.48759642333960646,2,1
2019-10-10,Sint Maarten,Turks and Caicos Islands,CONCACAF Nations League,TRUE,73,A,H,0.48712113321201506,0.48712113321201506,0.2525207718989058,0.2603580948890792,2,5
2018-06-03,Barbados,Belize,Friendly,FALSE,-32,D,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,0,0
2022-09-26,England,Germany,UEFA Nations League,FALSE,-32,D,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,3,3
2022-11-25,Qatar,Senegal,FIFA World Cup,FALSE,-32,A,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,1,3
2023-06-17,Azerbaijan,Estonia,UEFA Euro qualification,FALSE,-32,D,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,1,1
2024-10-15,Switzerland,Denmark,UEFA Nations League,FALSE,-32,D,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,2,2
2025-11-13,United Arab Emirates,Iraq,FIFA World Cup qualification,FALSE,-32,D,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,1,1
2025-11-18,Saint Kitts and Nevis,Belize,CONCACAF Series,FALSE,-32,A,H,0.48689780985030473,0.48689780985030473,0.27627809090573807,0.2368240992439572,2,6
2021-11-09,Sri Lanka,Maldives,Mahinda Rajapaksa Cup,FALSE,-267,D,A,0.4864894196030424,0.2300380932527229,0.28347248714423484,0.4864894196030424,4,4
2023-03-25,Morocco,Brazil,Friendly,FALSE,-267,H,A,0.4864894196030424,0.2300380932527229,0.28347248714423484,0.4864894196030424,2,1
2018-01-30,Azerbaijan,Moldova,Friendly,TRUE,72,D,H,0.4859218230685193,0.4859218230685193,0.25273171418686174,0.26134646274461887,0,0
2018-05-27,Cameroon,Burkina Faso,Friendly,TRUE,72,A,H,0.4859218230685193,0.4859218230685193,0.25273171418686174,0.26134646274461887,0,1
2024-01-09,Zambia,Cameroon,Friendly,TRUE,-130,D,A,0.48588031972695356,0.2554024795364441,0.25871720073660237,0.48588031972695356,1,1
2018-03-24,Armenia,Estonia,Friendly,FALSE,-33,D,H,0.48573253788874154,0.48573253788874154,0.2765279437286275,0.237739518382631,0,0
2021-11-10,Nicaragua,Cuba,Friendly,FALSE,-33,A,H,0.48573253788874154,0.48573253788874154,0.2765279437286275,0.237739518382631,0,3
2025-06-10,Saint Kitts and Nevis,Grenada,FIFA World Cup qualification,FALSE,-33,A,H,0.48573253788874154,0.48573253788874154,0.2765279437286275,0.237739518382631,2,3
2021-11-13,Equatorial Guinea,Tunisia,FIFA World Cup qualification,FALSE,-266,H,A,0.4853818756923613,0.23095428487367767,0.283663839433961,0.4853818756923613,1,0
2022-06-04,Bermuda,Haiti,CONCACAF Nations League,FALSE,-266,D,A,0.4853818756923613,0.23095428487367767,0.283663839433961,0.4853818756923613,0,0
2022-11-20,Austria,Italy,Friendly,FALSE,-266,H,A,0.4853818756923613,0.23095428487367767,0.283663839433961,0.4853818756923613,2,0
2021-07-07,Mozambique,Zimbabwe,COSAFA Cup,TRUE,-129,D,A,0.48473262238502984,0.25639771947904905,0.25886965813592105,0.48473262238502984,0,0
2021-10-09,Guinea,Sudan,FIFA World Cup qualification,TRUE,71,D,H,0.4847221303054139,0.4847221303054139,0.2529410922010322,0.262336777493554,2,2
2020-11-15,Hungary,Serbia,UEFA Nations League,FALSE,-34,D,H,0.4845668792550537,0.4845668792550537,0.27677620873409126,0.23865691201085507,1,1
2021-11-13,Bosnia and Herzegovina,Finland,FIFA World Cup qualification,FALSE,-34,A,H,0.4845668792550537,0.4845668792550537,0.27677620873409126,0.23865691201085507,1,3
2024-04-06,Northern Mariana Islands,Guam,Marianas Cup,FALSE,-265,D,A,0.48427380248999047,0.23187266478141427,0.28385353272859526,0.48427380248999047,2,2
2021-06-15,India,Afghanistan,FIFA World Cup qualification,TRUE,70,D,H,0.48352206898266165,0.48352206898266165,0.25314889999621704,0.26332903102112143,1,1
2022-09-27,Ukraine,Scotland,UEFA Nations League,TRUE,70,D,H,0.48352206898266165,0.48352206898266165,0.25314889999621704,0.26332903102112143,0,0
2024-06-07,Zimbabwe,Lesotho,FIFA World Cup qualification,TRUE,70,A,H,0.48352206898266165,0.48352206898266165,0.25314889999621704,0.26332903102112143,0,2
2021-03-25,Moldova,Faroe Islands,FIFA World Cup qualification,FALSE,-35,D,H,0.48340084671454914,0.48340084671454914,0.27702287928035635,0.23957627400509449,1,1
2022-06-07,Germany,England,UEFA Nations League,FALSE,-35,D,H,0.48340084671454914,0.48340084671454914,0.27702287928035635,0.23957627400509449,1,1
2024-12-21,Solomon Islands,Fiji,MSG Prime Minister's Cup,FALSE,-35,A,H,0.48340084671454914,0.48340084671454914,0.27702287928035635,0.23957627400509449,1,3
2025-06-07,Malta,Lithuania,FIFA World Cup qualification,FALSE,-35,D,H,0.48340084671454914,0.48340084671454914,0.27702287928035635,0.23957627400509449,0,0
2022-06-13,Kazakhstan,Slovakia,UEFA Nations League,FALSE,-264,H,A,0.4831652109161456,0.23279322804432587,0.2840415610395285,0.4831652109161456,2,1
2018-03-27,Tunisia,Costa Rica,Friendly,TRUE,-127,H,A,0.4824356834051863,0.25839466935270394,0.25916964724210984,0.4824356834051863,1,0
2019-03-21,Mauritius,New Caledonia,Friendly,TRUE,-127,H,A,0.4824356834051863,0.25839466935270394,0.25916964724210984,0.4824356834051863,3,1
2024-07-05,Portugal,France,UEFA Euro,TRUE,-127,D,A,0.4824356834051863,0.25839466935270394,0.25916964724210984,0.4824356834051863,0,0
2025-11-17,Vanuatu,Fiji,MSG Prime Minister's Cup,TRUE,-127,H,A,0.4824356834051863,0.25839466935270394,0.25916964724210984,0.4824356834051863,2,0
2026-03-27,Morocco,Ecuador,Friendly,TRUE,-127,D,A,0.4824356834051863,0.25839466935270394,0.25916964724210984,0.4824356834051863,1,1
2019-11-17,Bonaire,Bahamas,CONCACAF Nations League,TRUE,69,D,H,0.48232165319217873,0.48232165319217873,0.25335513166827206,0.2643232151395492,1,1
2021-11-15,Namibia,Togo,FIFA World Cup qualification,TRUE,69,A,H,0.48232165319217873,0.48232165319217873,0.25335513166827206,0.2643232151395492,0,1
2018-06-02,Belgium,Portugal,Friendly,FALSE,-36,D,H,0.4822344530630481,0.4822344530630481,0.27726794876258276,0.24049759817436925,0,0
2022-11-17,Romania,Slovenia,Friendly,FALSE,-36,A,H,0.4822344530630481,0.4822344530630481,0.27726794876258276,0.24049759817436925,1,2
2021-06-09,Turkmenistan,Lebanon,FIFA World Cup qualification,TRUE,-126,H,A,0.4812864665797331,0.2593963648430856,0.2593171685771814,0.4812864665797331,3,2
2022-09-27,Madagascar,Benin,Friendly,TRUE,-126,H,A,0.4812864665797331,0.2593963648430856,0.2593171685771814,0.4812864665797331,3,1
2018-07-01,Croatia,Denmark,FIFA World Cup,TRUE,68,D,H,0.4811208970571983,0.4811208970571983,0.25355978135451007,0.2653193215882915,1,1
2021-06-08,Kosovo,Guinea,Friendly,TRUE,68,A,H,0.4811208970571983,0.4811208970571983,0.25355978135451007,0.2653193215882915,1,2
2023-09-09,Mexico,Australia,Friendly,TRUE,68,D,H,0.4811208970571983,0.4811208970571983,0.25355978135451007,0.2653193215882915,2,2
2018-03-23,Netherlands,England,Friendly,FALSE,-37,A,H,0.4810677111263516,0.4810677111263516,0.2775114106132796,0.24142087826036887,0,1
2018-03-27,Laos,Bangladesh,Friendly,FALSE,-37,D,H,0.4810677111263516,0.4810677111263516,0.2775114106132796,0.24142087826036887,2,2
2018-06-08,Poland,Chile,Friendly,FALSE,-37,D,H,0.4810677111263516,0.4810677111263516,0.2775114106132796,0.24142087826036887,2,2
2022-11-17,Rwanda,Sudan,Friendly,FALSE,-37,D,H,0.4810677111263516,0.4810677111263516,0.2775114106132796,0.24142087826036887,0,0
2019-08-11,Saint Vincent and the Grenadines,Trinidad and Tobago,Friendly,FALSE,-262,H,A,0.4809465165215773,0.23464088454009877,0.2844125989383238,0.4809465165215773,1,0
2025-03-25,Kyrgyzstan,Qatar,FIFA World Cup qualification,FALSE,-262,H,A,0.4809465165215773,0.23464088454009877,0.2844125989383238,0.4809465165215773,3,1
2019-06-01,Lesotho,Uganda,COSAFA Cup,TRUE,-125,D,A,0.4801367681376849,0.26040019760655486,0.2594630342557602,0.4801367681376849,0,0
2019-06-15,Tanzania,Zimbabwe,Friendly,TRUE,-125,D,A,0.4801367681376849,0.26040019760655486,0.2594630342557602,0.4801367681376849,1,1
2024-06-19,Papua New Guinea,Tahiti,Oceania Nations Cup,TRUE,-125,D,A,0.4801367681376849,0.26040019760655486,0.2594630342557602,0.4801367681376849,1,1
2021-11-30,Iraq,Oman,Arab Cup,TRUE,67,D,H,0.47991981473162987,0.47991981473162987,0.2537628432341003,0.2663173420342698,1,1
2022-06-10,Belarus,Kazakhstan,UEFA Nations League,TRUE,67,D,H,0.47991981473162987,0.47991981473162987,0.2537628432341003,0.2663173420342698,1,1
2022-07-12,Zambia,Botswana,COSAFA Cup,TRUE,67,D,H,0.47991981473162987,0.47991981473162987,0.2537628432341003,0.2663173420342698,1,1
2025-01-22,Uzbekistan,Jordan,Friendly,TRUE,67,D,H,0.47991981473162987,0.47991981473162987,0.2537628432341003,0.2663173420342698,0,0
2018-03-24,Zambia,South Africa,Friendly,FALSE,-38,A,H,0.47990063375970776,0.47990063375970776,0.2777532583027198,0.2423461079375725,0,2
2023-11-17,Liberia,Malawi,FIFA World Cup qualification,FALSE,-38,A,H,0.47990063375970776,0.47990063375970776,0.2777532583027198,0.2423461079375725,0,1
2022-06-09,Belize,French Guiana,CONCACAF Nations League,FALSE,-261,D,A,0.47983643572681856,0.2355679675405498,0.2845955967326317,0.47983643572681856,1,1
2018-06-22,Nigeria,Iceland,FIFA World Cup,TRUE,-124,H,A,0.4789866005827023,0.26140616021969565,0.25960723919760215,0.4789866005827023,2,0
2019-03-21,British Virgin Islands,Turks and Caicos Islands,CONCACAF Nations League qualification,TRUE,-124,D,A,0.4789866005827023,0.26140616021969565,0.25960723919760215,0.4789866005827023,2,2
2019-11-19,Japan,Venezuela,Kirin Challenge Cup,FALSE,-39,A,H,0.4787332338472731,0.4787332338472731,0.2779934853393533,0.24327328081337354,1,4
2018-11-18,Angola,Burkina Faso,African Cup of Nations qualification,FALSE,-260,H,A,0.4787258806117414,0.2364972134313346,0.28477690595692406,0.4787258806117414,2,1
2024-01-14,Ghana,Cape Verde,African Cup of Nations,TRUE,66,A,H,0.47871842039941476,0.47871842039941476,0.2539643115284653,0.2673172680721198,1,2
2026-03-26,Colombia,Croatia,Friendly,TRUE,66,A,H,0.47871842039941476,0.47871842039941476,0.2539643115284653,0.2673172680721198,1,2
2022-03-29,Syria,Iraq,FIFA World Cup qualification,TRUE,-123,D,A,0.47783597645651665,0.2624142451780746,0.25974977836540875,0.47783597645651665,1,1
2024-01-22,Cape Verde,Egypt,African Cup of Nations,TRUE,-123,D,A,0.47783597645651665,0.2624142451780746,0.25974977836540875,0.47783597645651665,2,2
2024-03-24,Jamaica,Panama,CONCACAF Nations League,TRUE,-123,H,A,0.47783597645651665,0.2624142451780746,0.25974977836540875,0.47783597645651665,1,0
2025-11-18,Kuwait,Gambia,Friendly,TRUE,-123,D,A,0.47783597645651665,0.2624142451780746,0.25974977836540875,0.47783597645651665,2,2
2018-10-12,Qatar,Ecuador,Friendly,FALSE,-259,H,A,0.4776148622797733,0.23742861691158831,0.2849565208086383,0.4776148622797733,4,3
2018-10-16,Mexico,Chile,Friendly,FALSE,-40,A,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,0,1
2019-09-06,Estonia,Belarus,UEFA Euro qualification,FALSE,-40,A,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,1,2
2020-09-04,Lithuania,Kazakhstan,UEFA Nations League,FALSE,-40,A,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,0,2
2020-11-06,Ethiopia,Sudan,Friendly,FALSE,-40,D,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,2,2
2023-09-09,Antigua and Barbuda,Guyana,CONCACAF Nations League,FALSE,-40,A,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,1,5
2023-10-14,Puerto Rico,Guyana,CONCACAF Nations League,FALSE,-40,A,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,1,3
2025-03-23,Hungary,Turkey,UEFA Nations League,FALSE,-40,A,H,0.47756552430157145,0.47756552430157145,0.27823208527021825,0.24420239042821026,0,3
2019-08-05,Lebanon,Palestine,WAFF Championship,TRUE,65,D,H,0.4775167282738784,0.4775167282738784,0.254164180501676,0.26831909122444547,0,0
2021-05-31,Jordan,Vietnam,Friendly,TRUE,65,D,H,0.4775167282738784,0.4775167282738784,0.254164180501676,0.26831909122444547,1,1
2024-10-15,Palestine,Kuwait,FIFA World Cup qualification,TRUE,65,D,H,0.4775167282738784,0.4775167282738784,0.254164180501676,0.26831909122444547,2,2
2021-10-10,Bolivia,Peru,FIFA World Cup qualification,FALSE,-258,H,A,0.47650339186981,0.2383621726065819,0.285134435523608,0.47650339186981,1,0
2023-09-12,Chile,Colombia,FIFA World Cup qualification,FALSE,-258,D,A,0.47650339186981,0.2383621726065819,0.285134435523608,0.47650339186981,0,0
2020-11-17,Malta,Faroe Islands,UEFA Nations League,FALSE,-41,D,H,0.4763975180629486,0.4763975180629486,0.27846905168135067,0.2451334302557008,1,1
2021-06-12,Ghana,Ivory Coast,Friendly,FALSE,-41,D,H,0.4763975180629486,0.4763975180629486,0.27846905168135067,0.2451334302557008,0,0
2022-03-24,Scotland,Poland,Friendly,FALSE,-41,D,H,0.4763975180629486,0.4763975180629486,0.27846905168135067,0.2451334302557008,1,1
2023-03-28,Australia,Ecuador,Friendly,FALSE,-41,A,H,0.4763975180629486,0.4763975180629486,0.27846905168135067,0.2451334302557008,1,2
2024-11-18,Serbia,Denmark,UEFA Nations League,FALSE,-41,D,H,0.4763975180629486,0.4763975180629486,0.27846905168135067,0.2451334302557008,0,0
2025-03-20,Italy,Germany,UEFA Nations League,FALSE,-41,A,H,0.4763975180629486,0.4763975180629486,0.27846905168135067,0.2451334302557008,1,2
2023-06-29,Qatar,Honduras,Gold Cup,TRUE,64,D,H,0.47631475259707795,0.47631475259707795,0.25436244446084394,0.26932280294207805,1,1
2025-09-09,Zimbabwe,Rwanda,FIFA World Cup qualification,TRUE,64,A,H,0.47631475259707795,0.47631475259707795,0.25436244446084394,0.26932280294207805,0,1
2024-01-18,Palestine,United Arab Emirates,AFC Asian Cup,TRUE,-121,D,A,0.4755334088447687,0.2644367517085172,0.26002983944671404,0.4755334088447687,1,1
2024-11-16,Guinea,DR Congo,African Cup of Nations qualification,TRUE,-121,H,A,0.4755334088447687,0.2644367517085172,0.26002983944671404,0.4755334088447687,1,0
2023-09-07,Cambodia,Hong Kong,Friendly,FALSE,-257,D,A,0.4753914805558147,0.23929787506773018,0.2853106443764552,0.4753914805558147,1,1
2024-04-07,Northern Mariana Islands,Guam,Marianas Cup,FALSE,-257,H,A,0.4753914805558147,0.23929787506773018,0.2853106443764552,0.4753914805558147,2,1
2018-11-19,Germany,Netherlands,UEFA Nations League,FALSE,-42,D,H,0.4752292280990243,0.4752292280990243,0.27870437819819194,0.2460663937027838,2,2
2019-09-30,Botswana,Liberia,Friendly,FALSE,-42,D,H,0.4752292280990243,0.4752292280990243,0.27870437819819194,0.2460663937027838,0,0
2021-11-16,Argentina,Brazil,FIFA World Cup qualification,FALSE,-42,D,H,0.4752292280990243,0.4752292280990243,0.27870437819819194,0.2460663937027838,0,0
2025-03-23,Kenya,Gabon,FIFA World Cup qualification,FALSE,-42,A,H,0.4752292280990243,0.4752292280990243,0.27870437819819194,0.2460663937027838,1,2
2019-01-28,Iran,Japan,AFC Asian Cup,TRUE,63,A,H,0.4751125076391467,0.4751125076391467,0.25455909775651103,0.2703283946043424,0,3
2021-07-02,Switzerland,Spain,UEFA Euro,TRUE,-120,D,A,0.4743814906284368,0.2654511578678339,0.2601673515037293,0.4743814906284368,1,1
2022-09-25,Malaysia,Tajikistan,King's Cup,TRUE,-120,D,A,0.4743814906284368,0.2654511578678339,0.2601673515037293,0.4743814906284368,0,0
2021-09-02,Nepal,India,Friendly,FALSE,-256,D,A,0.47427913954641315,0.24023571877260508,0.28548514168098177,0.47427913954641315,1,1
2023-09-12,Qatar,Russia,Friendly,FALSE,-256,D,A,0.47427913954641315,0.24023571877260508,0.28548514168098177,0.47427913954641315,1,1
2018-03-24,Sweden,Chile,Friendly,FALSE,-43,A,H,0.4740606674041402,0.4740606674041402,0.2789380584859957,0.2470012741098641,1,2
2018-09-02,Ethiopia,Burundi,Friendly,FALSE,-43,D,H,0.4740606674041402,0.4740606674041402,0.2789380584859957,0.2470012741098641,1,1
2024-11-14,Lesotho,Central African Republic,African Cup of Nations qualification,TRUE,-119,H,A,0.4732291663783264,0.26646765554718804,0.2603031780744856,0.4732291663783264,1,0
2025-06-09,Equatorial Guinea,Cameroon,Friendly,TRUE,-119,D,A,0.4732291663783264,0.26646765554718804,0.2603031780744856,0.4732291663783264,1,1
2021-11-16,Wales,Belgium,FIFA World Cup qualification,FALSE,-255,D,A,0.47316638008448625,0.24117569812495435,0.2856579217905593,0.47316638008448625,1,1
2019-03-23,Burundi,Gabon,African Cup of Nations qualification,FALSE,-44,D,H,0.4728918489988055,0.4728918489988055,0.279170086250231,0.2479380647509636,1,1
2019-03-26,United Arab Emirates,Syria,Friendly,FALSE,-44,D,H,0.4728918489988055,0.4728918489988055,0.279170086250231,0.2479380647509636,0,0
2021-10-08,Turkey,Norway,FIFA World Cup qualification,FALSE,-44,D,H,0.4728918489988055,0.4728918489988055,0.279170086250231,0.2479380647509636,1,1
2021-11-11,Azerbaijan,Luxembourg,FIFA World Cup qualification,FALSE,-44,A,H,0.4728918489988055,0.4728918489988055,0.279170086250231,0.2479380647509636,1,3
2024-09-10,Honduras,Jamaica,CONCACAF Nations League,FALSE,-44,A,H,0.4728918489988055,0.4728918489988055,0.279170086250231,0.2479380647509636,1,2
2018-06-16,Peru,Denmark,FIFA World Cup,TRUE,61,A,H,0.47270726709684435,0.47270726709684435,0.25494754997898744,0.2723451829241683,0,1
2025-09-05,Haiti,Honduras,FIFA World Cup qualification,TRUE,-118,D,A,0.4720764488188272,0.26748623683914546,0.26043731434202727,0.4720764488188272,0,0
2021-03-27,Serbia,Portugal,FIFA World Cup qualification,FALSE,-254,D,A,0.47205321344675744,0.2421178074547254,0.2858289790985171,0.47205321344675744,2,2
2021-11-16,Bolivia,Uruguay,FIFA World Cup qualification,FALSE,-254,H,A,0.47205321344675744,0.2421178074547254,0.2858289790985171,0.47205321344675744,3,0
2025-03-21,Northern Ireland,Switzerland,Friendly,FALSE,-254,D,A,0.47205321344675744,0.2421178074547254,0.2858289790985171,0.47205321344675744,1,1
2018-03-27,Iraq,Syria,Friendly,FALSE,-45,D,H,0.4717227859291377,0.4717227859291377,0.2794004552369851,0.24887675883387717,1,1
2019-09-05,Thailand,Vietnam,FIFA World Cup qualification,FALSE,-45,D,H,0.4717227859291377,0.4717227859291377,0.2794004552369851,0.24887675883387717,0,0
2024-09-05,Guyana,Suriname,CONCACAF Nations League,FALSE,-45,A,H,0.4717227859291377,0.4717227859291377,0.2794004552369851,0.24887675883387717,1,3
2025-11-18,Dominican Republic,Martinique,CONCACAF Series,FALSE,-45,D,H,0.4717227859291377,0.4717227859291377,0.2794004552369851,0.24887675883387717,0,0
2026-03-31,Hungary,Greece,Friendly,FALSE,-45,D,H,0.4717227859291377,0.4717227859291377,0.2794004552369851,0.24887675883387717,0,0
2019-06-05,Zimbabwe,Zambia,COSAFA Cup,TRUE,60,D,H,0.47150430018716655,0.47150430018716655,0.2551393378275099,0.2733563619853236,0,0
2021-06-24,Chile,Paraguay,Copa América,TRUE,60,A,H,0.47150430018716655,0.47150430018716655,0.2551393378275099,0.2733563619853236,0,2
2022-09-22,Trinidad and Tobago,Tajikistan,King's Cup,TRUE,60,A,H,0.47150430018716655,0.47150430018716655,0.2551393378275099,0.2733563619853236,1,2
2023-10-13,Nigeria,Saudi Arabia,Friendly,TRUE,60,D,H,0.47150430018716655,0.47150430018716655,0.2551393378275099,0.2733563619853236,2,2
2024-01-14,Nigeria,Equatorial Guinea,African Cup of Nations,TRUE,60,D,H,0.47150430018716655,0.47150430018716655,0.2551393378275099,0.2733563619853236,1,1
2024-09-10,Rwanda,Nigeria,African Cup of Nations qualification,FALSE,-253,D,A,0.4709396509433768,0.24306204101809434,0.28599830803852877,0.4709396509433768,0,0
2025-11-18,Bulgaria,Georgia,FIFA World Cup qualification,FALSE,-253,H,A,0.4709396509433768,0.24306204101809434,0.28599830803852877,0.4709396509433768,2,1
2018-12-31,Kyrgyzstan,Palestine,Friendly,TRUE,-117,H,A,0.47092335070929114,0.2685068937561347,0.2605697555345742,0.47092335070929114,2,1
2026-03-31,Ivory Coast,Scotland,Friendly,TRUE,-117,H,A,0.47092335070929114,0.2685068937561347,0.2605697555345742,0.47092335070929114,1,0
