model,split,source_match_id,date,home_team_clean,away_team_clean,tournament,country,city,match_result,pred_class,pred_H,pred_D,pred_A,max_pred_prob,true_class_prob,rating_diff,abs_rating_diff,neutral,is_world_cup,is_world_cup_qualifier,is_continental_tournament,is_continental_qualifier,is_friendly
multinom,test,2021_06_03_belgium_greece_friendly,2021-06-03,belgium,greece,Friendly,Belgium,Brussels,D,H,0.8621403884088779,0.11628440650222056,0.0215752050889016,0.8621403884088779,0.11628440650222056,468,468,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2022_12_02_cameroon_brazil_fifa_world_cup,2022-12-02,cameroon,brazil,FIFA World Cup,Qatar,Lusail,H,A,0.02626477273517089,0.11177334921011615,0.861961878054713,0.861961878054713,0.02626477273517089,-577,577,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2023_03_28_kosovo_andorra_uefa_euro_qualification,2023-03-28,kosovo,andorra,UEFA Euro qualification,Kosovo,Pristina,D,H,0.8617179631534336,0.10902010190111028,0.02926193494545612,0.8617179631534336,0.10902010190111028,414,414,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2024_03_21_south_korea_thailand_fifa_world_cup_qualification,2024-03-21,south_korea,thailand,FIFA World Cup qualification,South Korea,Seoul,D,H,0.8616269000830686,0.111720361552188,0.02665273836474332,0.8616269000830686,0.111720361552188,310,310,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2024_01_25_south_korea_malaysia_afc_asian_cup,2024-01-25,south_korea,malaysia,AFC Asian Cup,Qatar,Al Wakrah,D,H,0.8609013729623346,0.11036151049550506,0.02873711654216037,0.8609013729623346,0.11036151049550506,528,528,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2024_01_25_south_korea_malaysia_afc_asian_cup,2024-01-25,south_korea,malaysia,AFC Asian Cup,Qatar,Al Wakrah,D,H,0.8608294969363732,0.09103628995994324,0.04813421310368354,0.8608294969363732,0.09103628995994324,528,528,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2023_11_16_nigeria_lesotho_fifa_world_cup_qualification,2023-11-16,nigeria,lesotho,FIFA World Cup qualification,Nigeria,Uyo,D,H,0.8599632115344555,0.10795929565486202,0.03207749281068242,0.8599632115344555,0.10795929565486202,401,401,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2021_07_10_mexico_trinidad_and_tobago_gold_cup,2021-07-10,mexico,trinidad_and_tobago,Gold Cup,United States,Arlington,D,H,0.8598684930350673,0.11191509017790292,0.02821641678702978,0.8598684930350673,0.11191509017790292,534,534,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
multinom,test,2024_06_05_trinidad_and_tobago_grenada_fifa_world_cup_qualification,2024-06-05,trinidad_and_tobago,grenada,FIFA World Cup qualification,Trinidad and Tobago,Port of Spain,D,H,0.8596629562409274,0.109214396874504,0.03112264688456869,0.8596629562409274,0.109214396874504,356,356,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2019_11_18_jamaica_guyana_concacaf_nations_league,2019-11-18,jamaica,guyana,CONCACAF Nations League,Jamaica,Montego Bay,D,H,0.8595368473812881,0.112600967646358,0.02786218497235393,0.8595368473812881,0.112600967646358,399,399,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2021_11_12_burkina_faso_niger_fifa_world_cup_qualification,2021-11-12,burkina_faso,niger,FIFA World Cup qualification,Morocco,Marrakech,D,H,0.8592887896904189,0.09679977343389976,0.04391143687568141,0.8592887896904189,0.09679977343389976,342,342,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_03_25_spain_greece_fifa_world_cup_qualification,2021-03-25,spain,greece,FIFA World Cup qualification,Spain,Granada,D,H,0.858815172950098,0.10999287028892483,0.03119195676097714,0.858815172950098,0.10999287028892483,423,423,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_10_07_nigeria_central_african_republic_fifa_world_cup_qualification,2021-10-07,nigeria,central_african_republic,FIFA World Cup qualification,Nigeria,Lagos,A,H,0.8584457257564908,0.10944836116189298,0.03210591308161611,0.8584457257564908,0.03210591308161611,406,406,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2024_06_07_england_iceland_friendly,2024-06-07,england,iceland,Friendly,England,London,A,H,0.8583346018174205,0.12004532450383522,0.0216200736787443,0.8583346018174205,0.0216200736787443,455,455,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2024_03_26_liberia_djibouti_african_cup_of_nations_qualification,2024-03-26,liberia,djibouti,African Cup of Nations qualification,Liberia,Monrovia,D,H,0.8582461890038521,0.1117952191821746,0.02995859181397329,0.8582461890038521,0.1117952191821746,351,351,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2019_09_05_somalia_zimbabwe_fifa_world_cup_qualification,2019-09-05,somalia,zimbabwe,FIFA World Cup qualification,Djibouti,Djibouti,H,A,0.02949524093298302,0.11229361984230596,0.8582111392247112,0.8582111392247112,0.02949524093298302,-590,590,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2020_11_13_nigeria_sierra_leone_african_cup_of_nations_qualification,2020-11-13,nigeria,sierra_leone,African Cup of Nations qualification,Nigeria,Benin City,D,H,0.8579894760921868,0.11533772912154748,0.02667279478626572,0.8579894760921868,0.11533772912154748,383,383,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2024_06_05_togo_south_sudan_fifa_world_cup_qualification,2024-06-05,togo,south_sudan,FIFA World Cup qualification,Togo,Lomé,D,H,0.8568770770962125,0.11480546445441614,0.02831745844937134,0.8568770770962125,0.11480546445441614,259,259,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2024_06_06_gibraltar_wales_friendly,2024-06-06,gibraltar,wales,Friendly,Portugal,Faro-Loulé,D,A,0.02818334123850169,0.11538418310772466,0.8564324756537735,0.8564324756537735,0.11538418310772466,-663,663,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
glmnet_multinomial_ridge,test,2023_10_15_poland_moldova_uefa_euro_qualification,2023-10-15,poland,moldova,UEFA Euro qualification,Poland,Warsaw,D,H,0.8557560245224268,0.11499979005545564,0.02924418542211758,0.8557560245224268,0.11499979005545564,418,418,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2025_11_13_hong_kong_cambodia_friendly,2025-11-13,hong_kong,cambodia,Friendly,Hong Kong,Hong Kong,D,H,0.8557142563852252,0.07796488755396913,0.06632085606080547,0.8557142563852252,0.07796488755396913,338,338,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2025_03_21_south_africa_lesotho_fifa_world_cup_qualification,2025-03-21,south_africa,lesotho,FIFA World Cup qualification,South Africa,Polokwane,A,H,0.8556863729057558,0.10990629743606103,0.03440732965818307,0.8556863729057558,0.03440732965818307,346,346,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2024_09_05_saudi_arabia_indonesia_fifa_world_cup_qualification,2024-09-05,saudi_arabia,indonesia,FIFA World Cup qualification,Saudi Arabia,Jeddah,D,H,0.8555695904393054,0.11912481460951456,0.02530559495118001,0.8555695904393054,0.11912481460951456,255,255,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2022_06_01_indonesia_bangladesh_friendly,2022-06-01,indonesia,bangladesh,Friendly,Indonesia,Soreang,D,H,0.8552660097646291,0.11071885480634867,0.03401513542902228,0.8552660097646291,0.11071885480634867,376,376,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
