source,dataset,url,local_path,downloaded_at,notes
football-data.co.uk,E2_1112,https://www.football-data.co.uk/mmz4281/1112/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/E2.csv,2026-05-27 11:24:44.705856,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1213,https://www.football-data.co.uk/mmz4281/1213/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/E2.csv,2026-05-27 11:24:44.718527,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1314,https://www.football-data.co.uk/mmz4281/1314/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/E2.csv,2026-05-27 11:24:44.733218,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1415,https://www.football-data.co.uk/mmz4281/1415/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/E2.csv,2026-05-27 11:24:44.746248,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1516,https://www.football-data.co.uk/mmz4281/1516/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/E2.csv,2026-05-27 11:24:44.759399,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1617,https://www.football-data.co.uk/mmz4281/1617/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/E2.csv,2026-05-27 11:24:44.772587,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1718,https://www.football-data.co.uk/mmz4281/1718/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/E2.csv,2026-05-27 11:24:44.784622,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1819,https://www.football-data.co.uk/mmz4281/1819/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/E2.csv,2026-05-27 11:24:44.796409,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1920,https://www.football-data.co.uk/mmz4281/1920/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/E2.csv,2026-05-27 11:24:44.81089,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_2021,https://www.football-data.co.uk/mmz4281/2021/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/E2.csv,2026-05-27 11:24:44.823224,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_2122,https://www.football-data.co.uk/mmz4281/2122/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/E2.csv,2026-05-27 11:24:44.835842,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_2223,https://www.football-data.co.uk/mmz4281/2223/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/E2.csv,2026-05-27 11:24:44.847911,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_2324,https://www.football-data.co.uk/mmz4281/2324/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/E2.csv,2026-05-27 11:24:44.860726,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9394,https://www.football-data.co.uk/mmz4281/9394/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/E2.csv,2026-05-27 11:24:44.876241,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9495,https://www.football-data.co.uk/mmz4281/9495/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/E2.csv,2026-05-27 11:24:44.894749,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9596,https://www.football-data.co.uk/mmz4281/9596/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/E2.csv,2026-05-27 11:24:44.913472,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9697,https://www.football-data.co.uk/mmz4281/9697/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/E2.csv,2026-05-27 11:24:44.92677,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9798,https://www.football-data.co.uk/mmz4281/9798/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/E2.csv,2026-05-27 11:24:44.937822,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9899,https://www.football-data.co.uk/mmz4281/9899/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/E2.csv,2026-05-27 11:24:44.948841,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_9900,https://www.football-data.co.uk/mmz4281/9900/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/E2.csv,2026-05-27 11:24:44.964275,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0001,https://www.football-data.co.uk/mmz4281/0001/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/E3.csv,2026-05-27 11:24:44.567798,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0102,https://www.football-data.co.uk/mmz4281/0102/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/E3.csv,2026-05-27 11:24:44.580066,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0203,https://www.football-data.co.uk/mmz4281/0203/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/E3.csv,2026-05-27 11:24:44.595168,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0304,https://www.football-data.co.uk/mmz4281/0304/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/E3.csv,2026-05-27 11:24:44.606461,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0405,https://www.football-data.co.uk/mmz4281/0405/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/E3.csv,2026-05-27 11:24:44.618357,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0506,https://www.football-data.co.uk/mmz4281/0506/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/E3.csv,2026-05-27 11:24:44.630336,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0607,https://www.football-data.co.uk/mmz4281/0607/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/E3.csv,2026-05-27 11:24:44.641899,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0708,https://www.football-data.co.uk/mmz4281/0708/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/E3.csv,2026-05-27 11:24:44.655823,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0809,https://www.football-data.co.uk/mmz4281/0809/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/E3.csv,2026-05-27 11:24:44.671233,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_0910,https://www.football-data.co.uk/mmz4281/0910/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/E3.csv,2026-05-27 11:24:44.682899,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1011,https://www.football-data.co.uk/mmz4281/1011/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/E3.csv,2026-05-27 11:24:44.694063,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1112,https://www.football-data.co.uk/mmz4281/1112/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/E3.csv,2026-05-27 11:24:44.706578,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1213,https://www.football-data.co.uk/mmz4281/1213/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/E3.csv,2026-05-27 11:24:44.719365,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1314,https://www.football-data.co.uk/mmz4281/1314/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/E3.csv,2026-05-27 11:24:44.734036,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1415,https://www.football-data.co.uk/mmz4281/1415/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/E3.csv,2026-05-27 11:24:44.747007,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1516,https://www.football-data.co.uk/mmz4281/1516/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/E3.csv,2026-05-27 11:24:44.760287,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1617,https://www.football-data.co.uk/mmz4281/1617/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/E3.csv,2026-05-27 11:24:44.773369,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1718,https://www.football-data.co.uk/mmz4281/1718/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/E3.csv,2026-05-27 11:24:44.785415,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1819,https://www.football-data.co.uk/mmz4281/1819/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/E3.csv,2026-05-27 11:24:44.797118,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_1920,https://www.football-data.co.uk/mmz4281/1920/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/E3.csv,2026-05-27 11:24:44.811906,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_2021,https://www.football-data.co.uk/mmz4281/2021/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/E3.csv,2026-05-27 11:24:44.824066,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_2122,https://www.football-data.co.uk/mmz4281/2122/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/E3.csv,2026-05-27 11:24:44.8367,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_2223,https://www.football-data.co.uk/mmz4281/2223/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/E3.csv,2026-05-27 11:24:44.848725,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_2324,https://www.football-data.co.uk/mmz4281/2324/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/E3.csv,2026-05-27 11:24:44.861656,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9394,https://www.football-data.co.uk/mmz4281/9394/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/E3.csv,2026-05-27 11:24:44.8771,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9495,https://www.football-data.co.uk/mmz4281/9495/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/E3.csv,2026-05-27 11:24:44.895566,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9596,https://www.football-data.co.uk/mmz4281/9596/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/E3.csv,2026-05-27 11:24:44.914641,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9697,https://www.football-data.co.uk/mmz4281/9697/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/E3.csv,2026-05-27 11:24:44.927494,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9798,https://www.football-data.co.uk/mmz4281/9798/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/E3.csv,2026-05-27 11:24:44.938534,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9899,https://www.football-data.co.uk/mmz4281/9899/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/E3.csv,2026-05-27 11:24:44.949626,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E3_9900,https://www.football-data.co.uk/mmz4281/9900/E3.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/E3.csv,2026-05-27 11:24:44.965106,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0001,https://www.football-data.co.uk/mmz4281/0001/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/F1.csv,2026-05-27 11:24:44.568712,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0102,https://www.football-data.co.uk/mmz4281/0102/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/F1.csv,2026-05-27 11:24:44.580775,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0203,https://www.football-data.co.uk/mmz4281/0203/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/F1.csv,2026-05-27 11:24:44.595894,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0304,https://www.football-data.co.uk/mmz4281/0304/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/F1.csv,2026-05-27 11:24:44.607158,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0405,https://www.football-data.co.uk/mmz4281/0405/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/F1.csv,2026-05-27 11:24:44.619132,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0506,https://www.football-data.co.uk/mmz4281/0506/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/F1.csv,2026-05-27 11:24:44.631071,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0607,https://www.football-data.co.uk/mmz4281/0607/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/F1.csv,2026-05-27 11:24:44.642773,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0708,https://www.football-data.co.uk/mmz4281/0708/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/F1.csv,2026-05-27 11:24:44.657064,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0809,https://www.football-data.co.uk/mmz4281/0809/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/F1.csv,2026-05-27 11:24:44.67196,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_0910,https://www.football-data.co.uk/mmz4281/0910/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/F1.csv,2026-05-27 11:24:44.68361,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1011,https://www.football-data.co.uk/mmz4281/1011/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/F1.csv,2026-05-27 11:24:44.694917,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1112,https://www.football-data.co.uk/mmz4281/1112/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/F1.csv,2026-05-27 11:24:44.707378,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1213,https://www.football-data.co.uk/mmz4281/1213/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/F1.csv,2026-05-27 11:24:44.72025,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1314,https://www.football-data.co.uk/mmz4281/1314/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/F1.csv,2026-05-27 11:24:44.734871,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1415,https://www.football-data.co.uk/mmz4281/1415/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/F1.csv,2026-05-27 11:24:44.747777,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1516,https://www.football-data.co.uk/mmz4281/1516/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/F1.csv,2026-05-27 11:24:44.761245,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1617,https://www.football-data.co.uk/mmz4281/1617/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/F1.csv,2026-05-27 11:24:44.774134,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1718,https://www.football-data.co.uk/mmz4281/1718/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/F1.csv,2026-05-27 11:24:44.786276,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1819,https://www.football-data.co.uk/mmz4281/1819/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/F1.csv,2026-05-27 11:24:44.799771,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_1920,https://www.football-data.co.uk/mmz4281/1920/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/F1.csv,2026-05-27 11:24:44.812925,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_2021,https://www.football-data.co.uk/mmz4281/2021/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/F1.csv,2026-05-27 11:24:44.824857,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_2122,https://www.football-data.co.uk/mmz4281/2122/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/F1.csv,2026-05-27 11:24:44.83744,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_2223,https://www.football-data.co.uk/mmz4281/2223/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/F1.csv,2026-05-27 11:24:44.849481,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_2324,https://www.football-data.co.uk/mmz4281/2324/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/F1.csv,2026-05-27 11:24:44.862449,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9394,https://www.football-data.co.uk/mmz4281/9394/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/F1.csv,2026-05-27 11:24:44.877845,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9495,https://www.football-data.co.uk/mmz4281/9495/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/F1.csv,2026-05-27 11:24:44.896272,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9596,https://www.football-data.co.uk/mmz4281/9596/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/F1.csv,2026-05-27 11:24:44.915933,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9697,https://www.football-data.co.uk/mmz4281/9697/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/F1.csv,2026-05-27 11:24:44.928347,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9798,https://www.football-data.co.uk/mmz4281/9798/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/F1.csv,2026-05-27 11:24:44.939283,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9899,https://www.football-data.co.uk/mmz4281/9899/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/F1.csv,2026-05-27 11:24:44.950491,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F1_9900,https://www.football-data.co.uk/mmz4281/9900/F1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/F1.csv,2026-05-27 11:24:44.965927,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0001,https://www.football-data.co.uk/mmz4281/0001/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/F2.csv,2026-05-27 11:24:44.569694,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0102,https://www.football-data.co.uk/mmz4281/0102/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/F2.csv,2026-05-27 11:24:44.581547,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0203,https://www.football-data.co.uk/mmz4281/0203/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/F2.csv,2026-05-27 11:24:44.596602,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0304,https://www.football-data.co.uk/mmz4281/0304/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/F2.csv,2026-05-27 11:24:44.607858,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0405,https://www.football-data.co.uk/mmz4281/0405/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/F2.csv,2026-05-27 11:24:44.620054,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0506,https://www.football-data.co.uk/mmz4281/0506/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/F2.csv,2026-05-27 11:24:44.63183,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0607,https://www.football-data.co.uk/mmz4281/0607/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/F2.csv,2026-05-27 11:24:44.643576,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0708,https://www.football-data.co.uk/mmz4281/0708/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/F2.csv,2026-05-27 11:24:44.6581,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0809,https://www.football-data.co.uk/mmz4281/0809/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/F2.csv,2026-05-27 11:24:44.672685,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_0910,https://www.football-data.co.uk/mmz4281/0910/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/F2.csv,2026-05-27 11:24:44.684352,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1011,https://www.football-data.co.uk/mmz4281/1011/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/F2.csv,2026-05-27 11:24:44.695896,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1112,https://www.football-data.co.uk/mmz4281/1112/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/F2.csv,2026-05-27 11:24:44.708122,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1213,https://www.football-data.co.uk/mmz4281/1213/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/F2.csv,2026-05-27 11:24:44.720943,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1314,https://www.football-data.co.uk/mmz4281/1314/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/F2.csv,2026-05-27 11:24:44.735636,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1415,https://www.football-data.co.uk/mmz4281/1415/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/F2.csv,2026-05-27 11:24:44.748486,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1516,https://www.football-data.co.uk/mmz4281/1516/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/F2.csv,2026-05-27 11:24:44.7622,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1617,https://www.football-data.co.uk/mmz4281/1617/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/F2.csv,2026-05-27 11:24:44.77492,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1718,https://www.football-data.co.uk/mmz4281/1718/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/F2.csv,2026-05-27 11:24:44.787239,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1819,https://www.football-data.co.uk/mmz4281/1819/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/F2.csv,2026-05-27 11:24:44.800782,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_1920,https://www.football-data.co.uk/mmz4281/1920/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/F2.csv,2026-05-27 11:24:44.813776,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_2021,https://www.football-data.co.uk/mmz4281/2021/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/F2.csv,2026-05-27 11:24:44.82559,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_2122,https://www.football-data.co.uk/mmz4281/2122/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/F2.csv,2026-05-27 11:24:44.838134,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_2223,https://www.football-data.co.uk/mmz4281/2223/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/F2.csv,2026-05-27 11:24:44.850296,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_2324,https://www.football-data.co.uk/mmz4281/2324/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/F2.csv,2026-05-27 11:24:44.863187,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_9394,https://www.football-data.co.uk/mmz4281/9394/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/F2.csv,2026-05-27 11:24:44.878663,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_9495,https://www.football-data.co.uk/mmz4281/9495/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/F2.csv,2026-05-27 11:24:44.896968,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_9596,https://www.football-data.co.uk/mmz4281/9596/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/F2.csv,2026-05-27 11:24:44.916962,"Historical football results, match statistics, and betting odds CSV"
